Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00378 YPF – Oleoducto Cnel. Pringle;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022791;ZSTO;CORREA;;0511-0260;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022792;ZSTO;CORREA;;8PK1920;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022825;ZSTO;CORREAAPEZOIDAL;JOHN DEERE;R123307 // DZ119059;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1026229;ZSTO;CORREA COMPRESOR A/A;;04120-21761;MR01;378;V1;1;2;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1028054;ZSTO;Filtro Admision Motor - Yanmar;;RAI-69 // GHS-3736;MR01;378;V1;2;5;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1028055;ZSTO;Filtro Admision y Succion;DONALDSON //;C 1112 // P530645 // 47298-001;MR01;378;V1;5;10;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;DESPACHADO PARCIAL;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1028056;ZSTO;Filtro Combustible;;47139S;MR01;378;V1;2;5;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1028057;ZSTO;Correa Bomba de Succion;;SPZ2280 // F-5805 // 10072023 // 47243;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;VACUVIETZ 12D;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033415;ZSTO;FILTRO HIDRAULICO;;EA1761 /  P171543 // EA1761 /  P171543;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033429;ZSTO;CORREA MOTOR;SKF;VOE979064;MR01;378;V1;1;2;C03;EQUIPOS;CORREAS;INSUMOS;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033845;ZSTO;FILTRO ACEITE UNIDAD COMPRESORA;DONALDSON;250025-526 // P176325;MR01;378;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033847;ZSTO;FILTRO PRIMARIO ADMISION;DONALDSON;02250175-062 // DBA5398;MR01;378;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033848;ZSTO;FILTRO SECUNDARIO ADMISION;DONALDSON;02250175-063 // P607557;MR01;378;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;COMPRESOR SULLAIR 750H-SERIE 14696;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034021;ZSTO;FILTRO DE ACEITE;;270016-020;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034022;ZSTO;FILTRO COMBUSTIBLE;;270016-021;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034023;ZSTO;FILTRO COMBUSTIBLE;;9.0541.15.1.0042-MWM;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;MOTOCOMPRESOR SULLAIR 750H MWM;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002228;ZSTO;INSERTO PATIN DE CIRCULO;JOHN DEERE // //;T141732 // T418904 // T453854;MR01;378;V1;3;6;G01;CUCHILLAS;DESGASTE;JD 770 / JD 670D;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002249;ZSTO;TRABA P K30SYL-K30RC XUN;KOMATSU HO // KOMATSU HO;KP30 // K30;MR01;378;V1;3;6;G05;AJUSTE;DESGASTE;PC350LC8;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002281;ZSTO;PATIN CINTA;JOHN DEERE //;T141733 // T418899;MR01;378;V1;2;4;C29;FILTROS/RESPUESTOS;DESGASTE;JD670D;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002299;ZSTO;UNA RIPPER X UN;CATERPILLA;6Y0309;MR01;378;V1;2;4;G04;UÑAS;DESGASTE;CAT 140K;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002324;ZSTO;CUCHILLA 15 AGUJEROS;CATERPILLA // JOHN DEERE;5D9554 // T66707;MR01;378;V1;3;6;G01;CUCHILLAS;DESGASTE;JD770;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002341;ZSTO;UNA ROQUERA;KOMATSU HO // KOMATSU HO;K30RC // 30K-2L;MR01;378;V1;10;20;G04;UÑAS;DESGASTE;PC350;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002353;ZSTO;TUERCA 5 8;JOHN DEERE // JOHN DEERE // CATERPILLA;14H1095 // NP158 // 4K0367;MR01;378;V1;10;20;G05;AJUSTE;DESGASTE;JD 770 670 CAT 140H;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002376;ZSTO;UNA BALDE TRAS;JOHN DEERE;TK225FD;MR01;378;V1;2;4;G04;UÑAS;DESGASTE;310L;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002377;ZSTO;PERNO UNA TRAS;JOHN DEERE;TK225P;MR01;378;V1;2;4;G05;AJUSTE;DESGASTE;310L;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002411;ZSTO;CUCHILLAS TALON DE BALDE;JOHN DEERE;T329197;MR01;378;V1;1;2;G01;CUCHILLAS;DESGASTE;JD 310 L 4X4 - 4X2;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002412;ZSTO;BULONES PARA CUCHILLAS TALON;JOHN DEERE;09H1777;MR01;378;V1;3;6;G05;AJUSTE;DESGASTE;JD 310 L 4X4 - 4X2;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002413;ZSTO;TUERCAS PARA BULON DE CUCHILLAS TALON;JOHN DEERE;14H1113;MR01;378;V1;3;6;G05;AJUSTE;DESGASTE;JD 310 L 4X4 - 4X2;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002438;ZSTO;UNAS;HENSLEY // HENSLEY;KH40EX // KH40SDX;MR01;378;V1;15;30;G04;UÑAS;DESGASTE;KOMPC 450 LC-8;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002439;ZSTO;PASADOR;HENSLEY;KH40P;MR01;378;V1;6;12;G05;AJUSTE;DESGASTE;KOMPC 450 LC-8;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002440;ZSTO;PORTA UNAS CENTRALES;HENSLEY;KH120040;MR01;378;V1;2;4;G04;UÑAS;DESGASTE;KOMPC 450 LC-8;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002441;ZSTO;PORTA UNAS DERECHOS IZQUIERDOS;HENSLEY // IGARRETA M // HENSLEY;KH120040S // KH120040SL // KH120040SL;MR01;378;V1;2;4;G04;UÑAS;DESGASTE;KOMPC 450 LC-8;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002446;ZSTO;CANTONERA LATERAL IZQ DER;IGARRETA M;20770B1580 // SCB330SO;MR01;378;V1;2;4;G02;LATERALES;DESGASTE;KOM 350-8;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003713;ZSTO;SHIM MOTONIVELADORA JD670;;T129981;MR01;378;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;JD 670;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1004006;ZSTO;BULON DE CUCHILLA;JOHN DEERE // CATERPILLA // No aplica;09H1759 // 4F3656 // 09H1776;MR01;378;V1;120;240;G05;AJUSTE;DESGASTE;JD 310J;KG;ZPAS;DESPACHADO PARCIAL;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1022073;ZSTO;TRABA DE UÑA;JOHN DEERE;T9W2668;MR01;378;V1;2;4;G05;AJUSTE;DESGASTE;MOTONIVELADORA JD 770 G;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1023164;ZSTO;INSERTO CORREDERA CUCHILLA;;T299164;MR01;378;V1;1;3;C03;EQUIPOS;REPUESTOS;DESGASTE;KG;ZPAS;SIN TRATAMIENTO;1000091356;;;;;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003849;ZSTO;GUIA PATIN BRONCE P VERT;JOHN DEERE // JOHN DEERE // JOHN DEERE // // JOHN DEERE;T158069 // T183474 // T185579 // T239757 // T239757;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;JD 770 D;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1033944;ZSTO;PORTAUÑAS CENTRAL K30;;K117530;MR01;378;V1;2;4;C03;EQUIPOS;REPUESTOS;?;KG;ZPAS;DESPACHADO;1000091356;;;8/7/2026;13/7/2026;14/7/2026;4/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MR01;378;V1;6;12;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;SIN TRATAMIENTO;1000091415;;;;;27/7/2026;6/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MR01;378;V1;4;10;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;EMBALADO;1000091415;;;14/7/2026;;14/7/2026;6/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;MR01;378;V1;4;10;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;DESPACHADO;1000091415;;;8/7/2026;13/7/2026;14/7/2026;6/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1029360;ZSTO;CUBIERTA FR 85 275/80 R 22.5 - DELANTERA;;FR 85 275/80 R 22.5 - DELANTERA;MR01;378;V1;1;2;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAS;DESPACHADO;1000091415;;;8/7/2026;13/7/2026;27/7/2026;6/7/2026;;
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C22;INSUMOS C;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089238;4500129027;;;;17/7/2026;28/5/2026;374;10151211
00374 TERMINAL PUNTA COLORADA;1049470;ZSCD;ELECTRODO 6013 X 1,5MM X KG;;;MR01;374;V1;50;75;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089958;;;;;10/7/2026;10/6/2026;;10152128
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;ADJUDICADO;1000090315;4500131246;;;;16/7/2026;16/6/2026;C03;10152506
00374 TERMINAL PUNTA COLORADA;1047558;ZSCD;PICO PUNTA Y PALA CABO DE FIBRA 5 LBS;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000091077;4500132681;;;;30/7/2026;30/6/2026;C27;10153601
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000091229;4500132858;;;;2/8/2026;2/7/2026;C08;10153793
00374 TERMINAL PUNTA COLORADA;1047284;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000091229;4500132633;;;;2/8/2026;2/7/2026;C27;10153793
00374 TERMINAL PUNTA COLORADA;1034134;ZSCD;"GRILLETE CORAZON 2 TN 1/2"" C CERTIFICADO";;;MR01;374;V1;4;8;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAN;SIN TRATAMIENTO;1000091636;;;;;10/8/2026;10/7/2026;;10154380
00374 TERMINAL PUNTA COLORADA;1047246;ZSCD;MAZA MINERO 2KG C/ CABO PLASTICO;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000091636;4500132720;;;;10/8/2026;10/7/2026;C27;10154380
00374 TERMINAL PUNTA COLORADA;1054328;ZSSD;SIKA MONOTOP 312 X25KG;;;MR01;374;V1;5;10;C22;INSUMOS C;HORMIGON;ADITIVO;KG;ZPAN;PICKEADO;1000091636;4500132655;15/7/2026;15/7/2026;;10/8/2026;10/7/2026;C17;10154380
00374 TERMINAL PUNTA COLORADA;1016988;ZSSD;CINTA METRICA 3MT;;;MR01;374;V1;10;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000091661;4500132639;;;;31/7/2026;11/7/2026;C27;10154437
00374 TERMINAL PUNTA COLORADA;1002331;ZSTO;TRABA P TF1U3302L;JOHN DEERE;T9J2308;MR01;374;V1;5;9;G05;AJUSTE;DESGASTE;JD 644K, 544K;KG;ZPAS;EMBALADO;1000091732;;;14/7/2026;;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1003855;ZSTO;RETEN ARANDELA SEG. JD XUN;JOHN DEERE // No aplica;T3G9609 // 8E6259;MR01;374;V1;5;9;C29;FILTROS/RESPUESTOS;REPUESTOS;JD 644K, 544K;KG;ZPAS;EMBALADO;1000091732;;;14/7/2026;;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1027855;ZSTO;KIT POLI-V AMAROK;;045903119+03G145276+038903315+03L903137 // S13625340243+F-551406.07+F-552285+950330;MR01;374;V1;1;2;C03;EQUIPOS;EQUIPOS;INSUMO;KG;ZPAS;EMBALADO;1000091732;;;14/7/2026;;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001911;ZSTO;CABO MADERA P/ESCOBILLON;;;MR01;374;V1;10;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000091732;;;;;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;374;V1;100;200;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000091796;4500132775;;;;3/8/2026;14/7/2026;374;10154702
00374 TERMINAL PUNTA COLORADA;1002256;ZSTO;BULON SEGMENTO 25.4X50X6MXUN;JOHN DEERE;T146933;MR01;374;V1;10;21;G05;AJUSTE;DESGASTE;JD 644K - 46776;KG;ZPAS;PICKEADO;1000091804;;;15/7/2026;;3/8/2026;14/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002257;ZSTO;TUERCA P 146933 XUN;JOHN DEERE;14H1048;MR01;374;V1;10;21;G05;AJUSTE;DESGASTE;JD 644K - 46776;KG;ZPAS;PICKEADO;1000091804;;;15/7/2026;;3/8/2026;14/7/2026;;
00374 TERMINAL PUNTA COLORADA;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;SIN TRATAMIENTO;1000091804;;;;;3/8/2026;14/7/2026;;
00374 TERMINAL PUNTA COLORADA;1016419;ZSTO;Protector Laterales;CATERPILLA;329-5958;MR01;374;V1;4;8;G04;UÑAS;DESGASTE;CAT 323;KG;ZPAS;PICKEADO;1000091804;;;15/7/2026;;3/8/2026;14/7/2026;;
00374 TERMINAL PUNTA COLORADA;1016420;ZSTO;Pasador de Protectores Laterales;CATERPILLA;275-5982;MR01;374;V1;8;16;G05;AJUSTE;DESGASTE;CAT 323;KG;ZPAS;PICKEADO;1000091804;;;15/7/2026;;3/8/2026;14/7/2026;;
00374 TERMINAL PUNTA COLORADA;1016421;ZSTO;Traba de Protectores Laterales;CATERPILLA;132-0999;MR01;374;V1;8;16;G05;AJUSTE;DESGASTE;EXCAVADORA CAT;KG;ZPAS;PICKEADO;1000091804;;;15/7/2026;;3/8/2026;14/7/2026;;
00365 RIO TINTO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;U365;365;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1028114;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5421;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1057558;ZSTO;FILTRO TRAMPA DE AGUA;;SANY GLQ007357390 / P552040 / FS1207;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MR01;314;V1;1;3;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015805;ZSSD;"HOJA DE SIERRA PARA ARCO 24D&#160; XUN";;;MR01;314;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017897;ZSTO;traba de uña;CATERPILLA;4540278;MM01;26;V1;6;12;G05;AJUSTE;DESGASTE;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017898;ZSTO;Manguito de Uña;CATERPILLA;5395752;MM01;26;V1;6;12;G05;AJUSTE;DESGASTE;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1026299;ZSTO;DISCO LLANTA;;22419883;MM01;35;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;;;U365;365;V1;5;8;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1057359;ZSCD;ESLINGA SINT. C/CERTI. CALIDAD 6TN X4MT;;;U365;365;V1;4;6;C27;FERRETERIA MR01;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1048110;ZSTO;KIT CUÑA GEOSTAR 7;;148.489;U003;372;RE;1;2;CGT;GC Geotextiles;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;378;RE;79;79;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;MR01;378;V1;2;3;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001829;ZSTO;CUBIERTA 275 80 R22.5 FG 01;PIRELLI NE // GOOD YEAR // BRIDGESTON // MICHELIN A // GOOD YEAR;FG01 // ARMOR MAX MSA GEN2. // R269 // X WORKS Z // ARMOR MAX MSS;MR01;378;V1;2;3;C48;CUBIERTAS CAMIONES;CUBIERTAS;CAMION TALLER (TRASERA);KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;PIRELLI NE // FATE SAICI // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A;FH88 // FATECARGO SR-200 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z;MR01;378;V1;2;3;C48;CUBIERTAS CAMIONES;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;KG;SIN PEDIDO;;;;;;;;;;
