Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00379 – VELADERO FASE 8C;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;;;MM01;379;V1;3;6;C13;FERRETERÍA MM01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;;;MM01;379;V1;3;6;C13;FERRETERÍA MM01;SEGURIDAD;SERVICIOS GENERALES;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MM01;379;V1;200;400;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001848;ZSTO;KIT TECLADO MOUSE USB;;;MM01;379;V1;3;5;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001851;ZSTO;MOUSE INALAMBRICO;;MARCA: LOGITECH/MICROSOFT;MM01;379;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001853;ZSTO;PENDRIVE 32 GB;;MARCA: SANDISK,KINGSTON,LEXAR;MM01;379;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001854;ZSTO;PILAS RECARGABLES AA SUELTA X UNIDAD;;;MM01;379;V1;20;50;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001858;ZSTO;PILAS RECARGABLES AAA SUELTA X UNIDAD;;MÚLT. 4U;MM01;379;V1;20;50;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001860;ZSTO;MOCHILA PARA NOTEBOOK (20-22 LTS);CASE LOGIC;;MM01;379;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;;;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;;;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001863;ZSTO;CAJA CARTON PARA EMBALAR 59X38X38CM;;59X38X38CM;MM01;379;V1;20;50;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MM01;379;V1;20;50;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;MM01;379;V1;100;250;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MM01;379;V1;100;250;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MM01;379;V1;50;150;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001870;ZSTO;FILMSTRECHAUTOMATICOXBOBINAx12KG;;MEDIDAS 0,50X100METROS;MM01;379;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;MM01;379;V1;3;5;C17;INSUMOS A;LIBRERIA;PAPEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MM01;379;V1;10;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MM01;379;V1;20;50;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MM01;379;V1;50;100;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MM01;379;V1;800;1500;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MM01;379;V1;50;100;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MM01;379;V1;200;400;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MM01;379;V1;200;500;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;MM01;379;V1;10;20;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MM01;379;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MM01;379;V1;20;50;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001894;ZSTO;ALCOHOL EN GEL X LITRO;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;ALCOHOL EN GEL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MM01;379;V1;5;15;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MM01;379;V1;10;20;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001902;ZSTO;PERFUMINA X 5 LTS;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001905;ZSTO;DESODORANTE AEROSOL X360CM3;;;MM01;379;V1;20;50;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MM01;379;V1;50;150;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001914;ZSTO;CABO MADERA P/ESCOBA;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001915;ZSTO;REJILLA DE COCINA;;;MM01;379;V1;50;150;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001916;ZSTO;FRANELA;;;MM01;379;V1;5;150;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MM01;379;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;TYROLIT;114X32X222;MM01;379;V1;5;25;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MM01;379;V1;50;100;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001928;ZSTO;DISCO C D O A 178X3.2X22.2 SECUR x UN;TYROLIT;178X32X222;MM01;379;V1;5;25;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MM01;379;V1;25;50;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001930;ZSTO;DISCO C D O A 178X7.0X22.2 SECUR x UN;TYROLIT;178X70X222;MM01;379;V1;25;50;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MM01;379;V1;100;200;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MM01;379;V1;25;50;C13;FERRETERÍA MM01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MM01;379;V1;15;30;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;POXIPOL;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001949;ZSTO;CANDADO 30MM XUN;;;MM01;379;V1;20;40;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001950;ZSTO;CANDADO 38-40MM XUN;;;MM01;379;V1;20;40;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001951;ZSTO;CANDADO 50MM XUN;;;MM01;379;V1;10;30;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MM01;379;V1;10;20;C13;FERRETERÍA MM01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;;280ML;MM01;379;V1;5;10;C18;HORMIGÓN;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MM01;379;V1;15;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MM01;379;V1;15;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MM01;379;V1;15;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MM01;379;V1;15;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MM01;379;V1;15;50;C13;FERRETERÍA MM01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;50;100;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;100;200;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;50;100;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;150;250;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;20;50;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;;KUWAIT-SINTEPLAST;MM01;379;V1;30;50;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001984;ZSTO;CARETA PARA SOLDADOR X UN;;;MM01;379;V1;2;4;C13;FERRETERÍA MM01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MM01;379;V1;5;10;C13;FERRETERÍA MM01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001987;ZSTO;ELECTRODO 3,25 MM X KG;CONARCO;AWS6010;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;CONARCO;AWS7018;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MM01;379;V1;30;60;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001996;ZSTO;ELECTRODO 6010 X 2.5 MM X KG;CONARCO;AWS6010;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MM01;379;V1;10;30;C13;FERRETERÍA MM01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001998;ZSTO;ESTANOLIN 1,00 MM X ROLLO XUN;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;SOLDADURA;INSUMOS ELECTRICIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;MM01;379;V1;2;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MM01;379;V1;10;25;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MM01;379;V1;3;5;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MM01;379;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MM01;379;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;;PX26D;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;;PK22S;MM01;379;V1;20;40;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004016;ZSTO;LAMPARA 12V-H1 55W X UN;;P145S;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004019;ZSTO;LAMPARA 12V-21 4W X UN;;BAZ15d;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004021;ZSTO;LAMPARA 12V-H4 P45T X UN;;P45T41;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MM01;379;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004023;ZSTO;LAMPARA 12V-21 5 X UN;;PATAPAREJABA15D;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004024;ZSTO;LAMPARA 12V-21W X UN;;BA15S;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;;BAU15S;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;;PHILIPS-OSRAM;MM01;379;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;;BA15D;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;MM01;379;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;MM01;379;V1;50;100;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004041;ZSTO;LAMPARA 24V-75 70W P45T / PT43 X UN;;P45T41;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;MM01;379;V1;50;100;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MM01;379;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
