Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1057382;ZSCD;BARBIJOS QUIRURGICOS X 50UN;;;U365;365;V1;1;2;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BOMAG BW24 RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1057372;ZSTO;PRE-FILTRO COMBUSTIBLE;;A0004779915 / PU 9198 / DONALD P584071;U003;372;V1;2;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1057373;ZSTO;FILTRO ACEITE MOTOR;;A0001801709 / HU 945/2X / OX174D;U003;372;V1;2;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT179371;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004686;ZSTO;FAROS TRAS IZQ;VOLVO CONS // VOLVO TRUC;84441759 / 23522307 // 82483074;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;314;V1;21;38;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;314;V1;26;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1026299;ZSTO;DISCO LLANTA;;22419883;MM01;35;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;35;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001719;ZSTO;BALIZA DESTELLANTE AUTONOMA CONO 1000HS;;;MR01;341;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;341;V1;20;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017047;ZSSD;TRAPO REJILLA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017048;ZSSD;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1046061;ZSTO;FARO REFLECTOR AUXILIAR LED 60W 12V24V;;LED 60W 12V/24V;MR01;341;V1;18;32;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054418;ZSCD;CARTUCHO TONER AMARILLO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054419;ZSCD;CARTUCHO TONER CYAN LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054420;ZSCD;CARTUCHO TONER MAGENTA LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054421;ZSCD;CARTUCHO TONER NEGRO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1057037;ZSCD;SOBRE P. PLASTIF. CALIENTE A3 X 100 UN.;;;MR01;341;V1;1;2;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001957;ZSTO;SILICONA UNIVERSAL XUN;;BLANCA/TRANSPARENTE X110ML;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1048110;ZSTO;KIT CUÑA GEOSTAR 7;;148.489;U003;372;RE;1;2;CGT;GC Geotextiles;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016988;ZSSD;CINTA METRICA 3MT;;;MR01;374;V1;10;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1047284;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;377;CL;30;60;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1000026;ZSTO;FILTRO DE RETORNO (HIDRAULICO);VOLVO CONS;VOE14539482;MR01;378;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MR01;378;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;MR01;378;V1;2;3;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;378;V1;4;6;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002101;ZSTO;CORREA ALTERNADOR STRAL;CNH // CNH;5801361410 // 500341810;MR01;378;V1;2;4;C03;EQUIPOS;CORREAS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;378;V1;2;4;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002174;ZSTO;CORREA A A X UN;KOMATSU HO;412021761;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002177;ZSTO;CORREA;TOYOTA ARG;90916T200600;MR01;378;V1;2;4;C29;FILTROS/RESPUESTOS;CORREAS;CORREA HILUX 3.00;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MR01;378;V1;2;4;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002205;ZSTO;CORREA DE ALTERNADOR;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002474;ZSTO;ELEMENTO FILTRO XUN;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;SULLAIR 185;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002486;ZSTO;CARTUCHO FILTRO VW XUN;VOLKSWAGEN;2RP127491;MR01;378;V1;2;4;F01;CARTUCHO;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;DARMET;V728;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;185Q;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;DARMET //;V728S // P777524;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;185Q;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE // DONALDSON;RE59754 // DZ118286 // P551352;MR01;378;V1;2;4;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;MR01;378;V1;1;2;C03;EQUIPOS;FILTROS;JD;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002544;ZSTO;FILTRO TRAMPA AGUA;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;MR01;378;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;VW31-3;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62418;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;JOHN DEERE //;AL156625 // AL221066;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002580;ZSTO;FILTRO X UN;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;MR01;378;V1;1;2;F14;GENERICOS FILTROS;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002611;ZSTO;FILTRO CABINA;CATERPILLA;7T7358;MR01;378;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;378;V1;1;3;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002650;ZSTO;FILTRO CORROSION KOMATSU XUN;KOMATSU HO;6004111191;MR01;378;V1;1;2;F02;FILTRO ANTICORROSI;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002660;ZSTO;FILTRO HIDRAULICO;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002685;ZSTO;ARE ACONDICIONADO CABINA;VOLKSWAGEN // // No aplica // DONALDSON //;2R2819429 // MAH312 // MP5582 // P750019 // TAC5427;MR01;378;V1;2;4;F10;FILTRO HVAC;FILTROS;VW 31-320-19360;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002717;ZSTO;FILTRO BLOW BY;CNH // CNH // CNH;504209107 // 500086393 // 504153481;MR01;378;V1;1;4;F14;GENERICOS FILTROS;FILTROS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;SULLAIR AR // // FLEETGUARD;2250078031 // OS 5194 // SE-1721;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD 6615;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;VOLVO CONS // VOLVO CONS // DONALDSON // VOLVO CONS;FL8193841 // O5717966 // P550372 // 20805349;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS - VOLVO PL 3005D- FMX;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002899;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // DONALDSON;FF5488 // P550774;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW 31-320-19360;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MR01;378;V1;6;12;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;VOLVO CONS // DONALDSON;VOE11172907 // P528708;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;EC 480D - L220G - PL 3005D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002936;ZSTO;FILTRO AIRE CABINA;VOLVO CONS // No aplica;VOE11703979 // 150522786;MR01;378;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;MR01;378;V1;2;4;F10;FILTRO HVAC;FILTROS;VOLVO EC 480D - PL 3005D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002939;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS // VOLVO CONS;VOE14532686 // 14711981;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;KOMATSU HO;2076051311;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 350;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003051;ZSTO;FILTRO AIRE PRIMARIO VOLVO;VOLVO CONS;VOE11110022;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003052;ZSTO;FILTRO AIRE SECUNDARIO VOLVO;VOLVO CONS;VOE11110023;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;VOLVO CONS // VOLVO CONS;14532687 // 14744967;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;VOLVO CONS;14596399;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003055;ZSTO;FILTRO DE ACEITE MOTOR VOLVO;VOLVO CONS // // VOLVO CONS;VOE17457469 // VOE17535679 // 3831236;MR01;378;V1;3;6;F03;FILTRO ACEITE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;378;V1;14;28;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003110;ZSTO;FILTRO DE COMBUSTIBLE;DONALDSON;47377748 // P556287;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MR01;378;V1;5;10;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;MR01;378;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // DONALDSON // VER // HIMOINSA S;3024206 // P502406 // 17108155910 // 3082015;MR01;378;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // FLEETGUARD // DONALDSON // // //;3035098 // LF3925 // LF3925 // P502067 // T 600 // W67/1 // W671;MR01;378;V1;5;10;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003233;ZSTO;FILTRO HIDRAULICO VENTILACION;KOMATSU HO;22B6011160;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOM D155 AX-6;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003294;ZSTO;FILTRO;;T11145397 // OB1652;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003341;ZSTO;FILTRO SECADOR AIRE;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;MR01;378;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VW (WACO);KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003342;ZSTO;FILTRO ACEITE;FLEETGUARD // FLEETGUARD //;LF3346 // H-2002 // P551604;MR01;378;V1;1;3;F03;FILTRO ACEITE;FILTROS;VW 13-180;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003393;ZSTO;ORING PARA TAPA BLOW BY;CNH INDUST;2996234;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1003557;ZSTO;TENSOR;CNH;504006261;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAMIONES;KG;SIN PEDIDO;;;;;;;;;;
