Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1028203;ZSSD;UÑA DE RIPPER;;175-78-31230 - SHANTUI;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;DESPACHADO;1000082403;4500119995;23/4/2026;23/4/2026;24/4/2026;18/2/2026;4/2/2026;C29;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1028210;ZSSD;CANTONERA DERECHA;;175-71-22282 - SHANTUI;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1016716;ZSTO;CORREA POLI V SKT90;SANY HEAVY //;RPSAN160399000008A // 12PK1308;U365;365;V1;7;11;C03;EQUIPOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1016717;ZSTO;CORREA A/A SKT90;SANY HEAVY //;RPSAN60141428 // 6PK1400;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1033332;ZSSD;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";SANY INTER;A210314000002;U365;365;V1;24;41;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082197;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1028117;ZSSD;FILTRO CABINA A/A;TEREX;215853;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000080831;;;;;2/2/2026;12/1/2026;;10140109
00365 RIO TINTO;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U365;365;V1;72;125;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;RECEPCIONADO;1000080497;4500117012;13/1/2026;;;12/1/2026;7/1/2026;C35;10139700
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000079945;;;;;13/1/2026;22/12/2025;;10138817
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO PARCIAL;1000079777;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078673;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000074081;4500110415;;;;24/4/2026;15/9/2025;C03;10131075
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000073641;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;RECEPCIONADO;1000067755;4500100647;23/6/2025;;;12/6/2025;29/5/2025;C29;10122673
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;RECEPCIONADO;1000066583;4500098910;21/5/2025;;;31/5/2025;11/5/2025;C29;10121147
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;DONALDSON;P777871;U365;365;V1;5;8;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;ZPAN;ADJUDICADO;1000066576;4500100392;;;;31/5/2025;10/5/2025;AGV;10121141
00365 RIO TINTO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // DONALDSON;AF55014 // DBA5292;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUA TEREX 780;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;U365;365;V1;23;39;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017038;ZSSD;CAJA ARCHIVO 42X32,5X26CM;;;U365;365;V1;23;39;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;DONALDSON;P777875;U365;365;V1;5;8;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1041677;ZSTO;FILTRO CABINA TEREX;;10X3423;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002575;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE509031;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;J.D. 544J;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;U003;372;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001900;ZSTO;TRAPO DE PISO;;;MR01;314;V1;17;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;314;V1;21;38;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015863;ZSSD;SILICONA LIQUIDA X5LT;;;MR01;314;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;;;MR01;314;V1;4;12;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003563;ZSTO;CORREA A A;CNH;504129824;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;;;U003;372;V1;3;6;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U003;372;V1;3;6;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;375;V1;2;4;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;377;CL;30;60;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1023830;ZSTO;patin largo.(utilizar 1002270);;178-1685;MR01;377;V1;2;3;C03;EQUIPOS;DESGASTE;CAT 140H;KG;SIN PEDIDO;;;;;;;;;;
