Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;377;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;MR01;377;V1;3;5;F03;FILTRO ACEITE;FILTROS;TORRE WACKER;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;377;V1;7;14;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;377;V1;7;14;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MR01;377;V1;7;14;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087316;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148664
00377-YPF 3° loop;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087212;ADJUDICADO;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087131;EMBALADO;;;27/4/2026;;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;377;V1;350;500;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000087191;SIN TRATAMIENTO;;;;;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1026688;ZSTO;PICA TESMEC WRECKER Ø carburo 19mm;TESMEC S.P;V00-2700-119;MR01;377;V1;150;300;C29;FILTROS/RESPUESTOS;REPUESTOS;ZANJADORA TESMEC 1150EVO;KG;ZPAN;1000086990;ADJUDICADO;4500125815;;;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;377;V1;11;21;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086876;EMBALADO;;;27/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;377;V1;250;400;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;23/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;377;V1;250;400;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;;44 PELOS-38 PELOS;MR01;377;V1;150;300;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1015802;ZSSD;HOJA DE SIERRA 18D;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086880;ADJUDICADO;4500126390;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1015804;ZSSD;HOJA DE SIERRA 32D;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086880;ADJUDICADO;4500126390;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;MR01;377;V1;16;32;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086880;ADJUDICADO;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086880;ADJUDICADO;4500126123;;;;11/5/2026;20/4/2026;C28;10148078
00377-YPF 3° loop;1017067;ZSSD;BATERIA P BALIZA 1000HS;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;?;KG;ZPAN;1000086770;ADJUDICADO;4500125512;;;;23/4/2026;17/4/2026;377;10147908
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;LIBUS;902493;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // LEVAS BOSC // BOMAG GMBH // PARKER RAC // DONALDSON;5825010 // 5825010 // 5825015 // R160T // P551026;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035900;ZSTO;FILTRO ACEITE MOTOR;;16271-32090;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035901;ZSTO;FILTRO MALLA DE COMBUSTIBLE;;233482;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086581;ADJUDICADO;4500126123;;;;5/5/2026;14/4/2026;C28;10147697
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000086581;CUMPLIDO PARCIAL;4500125891;27/4/2026;27/4/2026;27/4/2026;5/5/2026;14/4/2026;C27;10147697
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000086581;EMBALADO PARCIAL;4500125147;25/4/2026;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001692;ZSTO;MENTONERA PARA CASCO;MSA;VGARD;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;CUMPLIDO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;377;V1;100;200;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086372;CUMPLIDO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086372;EMBALADO;;;27/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;377;V1;3;4;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1013684;ZSSD;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;No aplica;CON REFLECTIVO T. S-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086277;ADJUDICADO;4500124941;;;;29/4/2026;9/4/2026;C28;10147241
00377-YPF 3° loop;1013686;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;No aplica;CON REFLECTIVO T. L-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086277;ADJUDICADO;4500124941;;;;29/4/2026;9/4/2026;C28;10147241
00377-YPF 3° loop;1016916;ZSSD;PINCEL CERDA NB 30;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;1000085885;ADJUDICADO;4500124404;;;;23/4/2026;1/4/2026;C22;10146755
00377-YPF 3° loop;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;377;V1;10;20;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000079637;CUMPLIDO PARCIAL;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00223 Comp Amb Santa Fe;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;223;V1;30;68;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;314;V1;242;420;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MR01;314;V1;95;165;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001906;ZSTO;RAID AZUL;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;314;V1;20;36;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;MM01;26;V1;18;32;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002957;ZSTO;FILTRO DE FRENO;CATERPILLA;2933645;MM01;26;V1;6;12;F08;FILTRO LIQUI FRENO;FILTROS;CAT 775G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MM01;26;V1;10;18;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MM01;26;V1;5;10;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;;;MM01;26;V1;8;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017896;ZSTO;Uña;CATERPILLA;3683878;MM01;26;V1;3;6;G04;UÑAS;DESGASTE;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1033241;ZSTO;INYECTOR C27;;647-0751 / 618-0751;MM01;26;RE;12;24;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";;90510341;MM01;26;V1;5;9;C29;FILTROS/RESPUESTOS;DESGASTE;ATLAS COPCO ROC F9-11;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;341;V1;18;24;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;341;V1;8;11;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001935;ZSTO;DISCO 114x7x22,23C D TYROLITOASECUR x UN;TYROLIT;114X70X222;MR01;341;V1;8;11;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;18;23;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;MR01;341;V1;8;11;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;341;V1;18;23;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;341;V1;18;25;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;341;V1;60;75;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016952;ZSSD;CUTTER C GUIA METAL 18MM;;;MR01;341;V1;7;10;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017002;ZSSD;PILA ALCALINA AAA;;;MR01;341;V1;12;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017013;ZSSD;CORRECTOR LAPIZ 7MM;;;MR01;341;V1;6;8;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;;;MR01;341;V1;6;8;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;341;V1;7;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017083;ZSSD;PILA ALCALINA AA;;;MR01;341;V1;12;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;;440CC 350G DELTA;MR01;341;V1;18;30;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003356;ZSTO;FILTRO SEPAR ACEITE;ATLAS COPC;2911011201 // 2911011203;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1013571;ZSSD;GASOIL DIESEL 500;;MÚLT. 36000 LTS;MM01;35;V1;12000;24000;C21;COMBUSTIBLE;COMBUSTIBLE;COMBUSTIBLE;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;VOLVO CONS;VOE14732402;MM01;35;V1;7;9;G04;UÑAS;DESGASTE;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U365;365;V1;45;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U365;365;V1;23;39;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;LUBRICANTES;VOLVO EC 480D - PL 3005D;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001848;ZSTO;KIT TECLADO MOUSE USB;;;U365;365;V1;4;6;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;U365;365;V1;15;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;U365;365;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;U365;365;V1;9;16;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001950;ZSTO;CANDADO 38-40MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002014;ZSTO;PANTALON JEAN T.44;;;U365;365;V1;14;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002050;ZSTO;CAMPERA 2 PIEL T. M;;;U365;365;V1;11;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U365;365;V1;14;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;GROVE RT540E;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002710;ZSTO;FILTRO DE AIRE;KOMATSU HO // // DARMET;6001855110 // P532503 // VP-3722;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;KOMATSU D65EX12;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002889;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
