Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00341 Mov. Suelos San Luis;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;VOLVO CONS;VOE11707077;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CARGADORA VOLVO L220G;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MM01;35;V1;3;6;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087264;DESPACHADO PARCIAL;;;30/4/2026;4/5/2026;15/5/2026;24/4/2026;;
00341 Mov. Suelos San Luis;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;MM01;35;V1;6;8;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087264;DESPACHADO;;;30/4/2026;4/5/2026;15/5/2026;24/4/2026;;
00341 Mov. Suelos San Luis;1001821;ZSTO;ACEITE 75W 90  X 20 LT;YPF S.A.;75W 90 ;MM01;35;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAS;1000086415;DESPACHADO;;;30/4/2026;4/5/2026;11/5/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // BRIDGESTON;DUELER A T 693 // SCORPION ATR // S MTR // WRANGLER WORKHORSE // AT REVO 2;MM01;35;V1;4;8;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;MM01;35;V1;4;8;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002177;ZSTO;CORREA;TOYOTA ARG;90916T200600;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREA HILUX 3.00;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MM01;35;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MM01;35;V1;8;10;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;VOLVO CONS;VOE14537760;MM01;35;V1;4;8;G02;LATERALES;DESGASTE;VOLVO;KG;ZPAS;1000087803;PICKEADO PARCIAL;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002407;ZSTO;PUNTA DESGARRADOR;CATERPILLA //;4755473 // 2209089;MM01;35;V1;9;16;G03;RIPPER;DESGASTE;CAT 950;KG;ZPAS;1000087803;PICKEADO PARCIAL;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002673;ZSTO;FILTRO AIRE 1;MANITOU;563416;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;MANITOU;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002674;ZSTO;FILTRO AIRE 2;MANITOU // MANITOU;563415 // RPMA52853815;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;MANITOU;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002675;ZSTO;FILTRO COMBUSTIBLE;PERKINS // HAULOTTE G // PERKINS // MANITOU // PERKINS // // PARKER // //;26560201 // 2427003070 // 4816636 // 605013 // 26560201 // FS20009 // REC-154 // SN40645 // TCE1804I;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;MANITOU/HAULOTTE;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002678;ZSTO;FILTRO MOTOR;MANITOU;476954;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;MANITOU;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002722;ZSTO;FILTRO COMBUSTIBLE;CATERPILLA //;1R0749 // P551311;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002742;ZSTO;FILTRO ACEITE XUN;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;MM01;35;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 755G;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002761;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R0751;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000087457;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MM01;35;V1;7;9;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MM01;35;V1;12;15;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000087560;DESPACHADO;;;6/5/2026;7/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000087560;DESPACHADO;;;6/5/2026;7/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;MM01;35;V1;3;5;F10;FILTRO HVAC;FILTROS;VOLVO EC 480D - PL 3005D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;VOLVO CONS //;VOE14569658 // 14690316;MM01;35;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1002956;ZSTO;FILTRO DE TANQUE;;3222 3098 48;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1002998;ZSTO;FILTRO COMBUSTIBLE;PERKINS // FLEETGUARD // // MANN // DONALDSON;4415122 // FF5788 // P556245 // P917X // P502420;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;HAULOTTE;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003047;ZSTO;FILTRO AIRE CABINA SECUNDARIO;VOLVO CONS;VOE11703980;MM01;35;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;CARGADORA VOLVO L220G;KG;ZPAS;1000087560;DESPACHADO;;;6/5/2026;7/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MM01;35;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MM01;35;V1;4;6;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS;14711981;MM01;35;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC300D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;35;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;ZPAS;1000086677;DESPACHADO;;;30/4/2026;4/5/2026;7/5/2026;16/4/2026;;
00341 Mov. Suelos San Luis;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 815 K;KG;ZPAS;1000086242;DESPACHADO;;;6/5/2026;7/5/2026;11/5/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003303;ZSTO;FILTRO RETORNO;VOLVO CONS // VOLVO CONS // VOLVO CONS;VOE11445024 // VOE17410277 // VOE17410278;MM01;35;V1;2;4;C29;FILTROS/RESPUESTOS;FILTROS;CAMION ARTICULADO;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003307;ZSTO;FILTRO AIRE SECUNDARIO;VOLVO CONS;VOE11110533;MM01;35;V1;2;4;F04;FILTRO AIRE;FILTROS;CAMION ARTICULADO;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003316;ZSTO;FILTRO TANQUE HIDRAULICO;VOLVO CONS // VOLVO CONS;VOE14530989 // VOE14531154;MM01;35;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003356;ZSTO;FILTRO SEPAR ACEITE;ATLAS COPC;2911011201 // 2911011203;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000087635;DESPACHADO;;;6/5/2026;7/5/2026;21/5/2026;30/4/2026;;
00341 Mov. Suelos San Luis;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MM01;35;V1;2;3;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;1000087560;DESPACHADO;;;6/5/2026;7/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1003467;ZSTO;FARO ROJO AMBAR x UN;BAIML;6156342;MM01;35;V1;4;6;C29;FILTROS/RESPUESTOS;REPUESTOS;CAMIONES;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003504;ZSTO;TOMA FUERZA NEUM. MULT. C PLATO;TER APLICA;ZF16s1301650;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VW 31-320;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;35;V1;2;4;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;;3222188142;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;1000087457;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;;3222188152;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003995;ZSTO;TENSOR CORREA DISTRIBUCION6;;159284;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TORRE WACKER;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;;PX26D;MM01;35;V1;4;8;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;MM01;35;V1;12;22;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;MM01;35;V1;36;45;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087109;DESPACHADO;;;30/4/2026;4/5/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;;P43T38;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087635;DESPACHADO;;;6/5/2026;7/5/2026;21/5/2026;30/4/2026;;
00341 Mov. Suelos San Luis;1004044;ZSTO;ALARMA RETROCESO (INTELIGENTE);;B250 // BOC 12505 DZE;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD DE TALLER;KG;ZPAS;1000087560;DESPACHADO;;;6/5/2026;7/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1009535;ZSTO;FILTRO AIRE SIST COMB ATL COPCO;;3222118000;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;ATLAS COPC;1202804002 // 6060011168;MM01;35;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000087457;DESPACHADO PARCIAL;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1013571;ZSSD;GASOIL DIESEL 500;;MÚLT. 36000 LTS;MM01;35;V1;12000;24000;C21;COMBUSTIBLE;COMBUSTIBLE;COMBUSTIBLE;KG;ZPAN;1000087941;SIN TRATAMIENTO;;;;;28/5/2026;7/5/2026;;10149510
00341 Mov. Suelos San Luis;1013718;ZSSD;T51-RND54 SP BARRA 3700MM MF T51 ALT;;;MM01;35;V1;8;12;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAN;1000086673;PICKEADO;4500125614;6/5/2026;6/5/2026;;6/5/2026;15/4/2026;C29;10147770
00341 Mov. Suelos San Luis;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;VOLVO MAQU;17500263;MM01;35;V1;3;5;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1016163;ZSTO;FILTRO TRAMPA DE AGUA;VOLVO MAQU;17515206;MM01;35;V1;3;5;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;VOLVO MAQU;14750655;MM01;35;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;DESPACHADO;;;30/4/2026;4/5/2026;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1016293;ZSTO;Porta uñas Izquierdos;CATERPILLA;5054032;MM01;35;V1;1;2;G04;UÑAS;DESGASTE;CAT 950L;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1016294;ZSTO;Porta uñas Derechos;CATERPILLA;5054033;MM01;35;V1;1;2;G04;UÑAS;DESGASTE;CAT 950L;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1022713;ZSTO;COMPRESOR A/A;;14659238;MM01;35;V1;1;2;C03;EQUIPOS;;;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;35;V1;12;24;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;1000087841;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;10149369
00341 Mov. Suelos San Luis;1027427;ZSCD;ACEITE CORENA S4 R46 X 20LTS;;;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000087841;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;10149369
00341 Mov. Suelos San Luis;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";;90510341;MM01;35;V1;7;16;C29;FILTROS/RESPUESTOS;DESGASTE;ATLAS COPCO ROC F9-11;KG;ZPAN;1000086673;PICKEADO;4500125614;6/5/2026;6/5/2026;;6/5/2026;15/4/2026;C29;10147770
00341 Mov. Suelos San Luis;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;341;V1;300;375;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087561;DESPACHADO;;;6/5/2026;6/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086414;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;DESPACHADO PARCIAL;;;30/4/2026;4/5/2026;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087110;SIN TRATAMIENTO;;;;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MR01;341;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087806;PICKEADO;;;6/5/2026;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087561;DESPACHADO;;;6/5/2026;6/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001716;ZSTO;TAPON AUDITIVO QUANTUM;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087110;DESPACHADO;;;24/4/2026;28/4/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087806;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MR01;341;V1;72;90;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087561;DESPACHADO PARCIAL;;;6/5/2026;6/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MR01;341;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;1000087839;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;341;V1;8;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000087839;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;341;V1;18;24;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;1000087839;PICKEADO;;;7/5/2026;;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000087561;DESPACHADO;;;6/5/2026;6/5/2026;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;341;V1;24;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;341;V1;8;11;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000087839;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
