Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MR01;0377;C2D3;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;24825,82;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;24825,81;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2F2;V1;4;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82094,18;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;82094,18;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MR01;0377;C2E2;V1;4;HB;8;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;100656,21;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;100656,22;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2G3;V1;4;HB;6;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;174712,2;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;174712,2;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0377;C2I4;V1;3;HB;6;2;0;0;0;0;F04;FILTRO AIRE;287947,5;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;287947,49;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;MR01;0377;C2E4;V1;2;HB;3;1;0;0;0;0;F14;GENERICOS FILTROS;40145,84;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;40145,84;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;0377;;V1;2;HB;3;1;0;0;0;0;C03;EQUIPOS;140598,83;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;140598,83;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;MR01;0377;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;229202,55;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;229202,55;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MR01;0377;;V1;10;HB;15;9;0;0;0;0;C03;EQUIPOS;2618,55;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;2618,54;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;MR01;0377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1552,9;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;10,996;15;1552,9;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;MR01;0377;;V1;10;HB;15;7;0;0;0;0;C29;FILTROS/RESPUESTOS;2854,53;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,004;0;KG;12;15;2854,52;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;MR01;0377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1493,8;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;1493,8;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MR01;0377;;V1;10;HB;15;5;0;0;0;0;C29;FILTROS/RESPUESTOS;25427,1;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;25427,1;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016077;ZSTO;ARANDELA;MR01;0377;;V1;8;HB;12;6;0;0;0;0;G05;AJUSTE;15715,5;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;15715,5;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0377;C2Ñ2;V1;5;HB;10;4;0;0;0;0;F13;FILTRO TRAMPA DE A;695433,8;VOLVO MAQU;17515206;FILTROS;VOLVO EC 480D;8-VARIOS;1,197;0;KG;8139,194;20;695433,79;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;MR01;0377;C2N2;V1;2;HB;4;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;63754,98;VOLVO MAQU;14750655;FILTROS;VOLVO EC 480D;8-VARIOS;0,832;0;KG;3141,6;20;63754,98;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MR01;0377;;V1;40;HB;80;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;299582,64;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;299582,63;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MR01;0377;;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;104645,68;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;104645,69;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016916;ZSSD;PINCEL CERDA NB 30;MR01;0377;;V1;5;HB;10;4;0;0;0;0;C22;INSUMOS C;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;9896,92;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;MR01;0377;;V1;12;HB;24;8;0;0;0;0;C17;INSUMOS A;15044,64;;MÚLT. 5U;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;20301,41;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MR01;0377;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;3154,56;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;0377;;V1;20;HB;30;18;0;0;0;0;C17;INSUMOS A;28396,29;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;30433,79;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0377;;V1;20;HB;30;9;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4809,96;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017045;ZSSD;SECADOR DE PISO 30CM;MR01;0377;;V1;10;HB;30;7;0;0;0;0;C17;INSUMOS A;17524,22;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;17524,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0377;C2C3;V1;10;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58076,56;;;SEGURIDAD;?;?;0;0;KG;0;0;58076,53;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1017224;ZSSD;LAPIZ CARPINTERO;MR01;0377;;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;1192,72;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0377;;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;16479,18;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0377;C2H3;V1;3;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;272800,84;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;272800,84;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;0223;;V1;30;HB;68;25;0;0;0;0;C08;ACERO;86663,5;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;86663,52;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001747;ZSTO;BOTA GOMA P.ACERO N 43;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;18181,84;;;SEGURIDAD;CALZADO;8-VARIOS;2,348;0;KG;19488;20;18181,84;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001791;ZSTO;ACEITE SAE 30 X 205L;MR01;0223;;V1;1;HB;2;0,471;0;0;0;0;L01;ACEITES;340422,95;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;15;340422,94;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0223;;V1;1;HB;2;0,5;0;0;0;0;L01;ACEITES;109533,48;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;109533,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;912,99;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;912,99;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;MR01;0223;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;15528,36;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;30;15528,36;;1;;;;;1;;;ZPAS;1000086215;EMBALADO;;;10/4/2026;;28/4/2026;8/4/2026;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002621;ZSTO;FILTRO AIRE 1 XUN;MR01;0223;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;97757,52;JOHN DEERE;AT300487;FILTROS;JD. 544K;9-FRAGIL;2,175;0;KG;24022,875;15;97757,52;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002623;ZSTO;FILTRO AIRE 2 XUN;MR01;0223;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;100083,34;JOHN DEERE;AT314583;FILTROS;JOHN DEERE;9-FRAGIL;1,19;0;KG;21032,375;20;100083,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;0223;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;13196,42;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;13196,42;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;MR01;0341;;V1;300;HB;375;169;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1454598,21;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;1454598,92;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0341;;V1;96;HB;120;80;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;93004;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;93004,19;;1;;;;;1;;;ZPAS;1000086414;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0341;;V1;96;HB;120;91;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;109130,84;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;109131,09;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0341;;V1;120;HB;150;114;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;250696,26;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;250695,89;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0341;;V1;6;HB;8;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13318,52;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;13318,52;;1;;;;;1;;;ZPAS;1000085109;DESPACHADO;;;8/4/2026;9/4/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0341;;V1;288;HB;360;281;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;179716,36;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;179716,78;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0341;;V1;12;HB;15;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36042,8;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;36042,81;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001808;ZSTO;UREA AZUL 32 X 10 LTS;MR01;0341;;V1;72;HB;100;2;0;0;0;0;L02;FLUIDOS;38261,56;YPF S.A. // YPF S.A.;516347 // 516347;LUBRICANTES;VOLVO FM460;6-PESADO Y FRAGIL;11,5;0;KG;13689;15;38261,56;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0341;;V1;8;HB;10;6;0;0;0;0;C17;INSUMOS A;24742,02;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;24742;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;0341;;V1;4;HB;6;2;0;0;0;0;C17;INSUMOS A;3171,08;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;3171,08;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;0341;;V1;96;HB;120;93;0;0;0;0;C17;INSUMOS A;75033,33;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;75033,51;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0341;;V1;18;HB;24;3;0;0;0;0;C17;INSUMOS A;2128,23;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;2128,24;;1;;;;;1;;;ZPAS;1000085109;DESPACHADO;;;30/3/2026;1/4/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0341;;V1;12;HB;15;8;0;0;0;0;C17;INSUMOS A;7609,92;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;7609,93;;1;;;;;1;;;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MR01;0341;;V1;9;HB;12;8;0;0;0;0;C27;FERRETERIA MR01;55953,36;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;55953,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0341;;V1;9;HB;12;3;0;0;0;0;C27;FERRETERIA MR01;53743,38;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;53743,38;;1;;;;;1;;;ZPAS;1000086414;PICKEADO;;;13/4/2026;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;2194,86;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;2194,86;;1;;;;;1;;;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;0341;;V1;18;HB;23;16;0;0;0;0;C22;INSUMOS C;61226,72;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;61226,79;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;MR01;0341;;V1;12;HB;15;10;0;0;0;0;C27;FERRETERIA MR01;88652,4;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;15;88652,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;35514,26;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;35514,25;;1;;;;;1;;;ZPAS;1000086116;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46398,92;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;46398,92;;1;;;;;1;;;ZPAS;1000086116;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;39500;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;184824,12;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;184824,13;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;MR01;0341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;19421,48;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0341;;V1;18;HB;25;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;69421,52;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
