Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;374;V1;100;200;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000085414;CUMPLIDO PARCIAL;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;
00372 UTE 372 GEO POSCO II;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;U003;372;V1;2;3;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAN;1000085368;EMBALADO;4500123733;1/4/2026;1/4/2026;;27/4/2026;24/3/2026;F03;10146138
00372 UTE 372 GEO POSCO II;1003020;ZSTO;FILTRO AIRE MOTOR;JOHN DEERE;AT332908;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;1003021;ZSTO;FILTRO AIRE SEGURIDAD;JOHN DEERE;AT332909;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138
00372 UTE 372 GEO POSCO II;1002349;ZSTO;TRABA P UNA XUN;CATERPILLA;2209090;U003;372;V1;4;12;G05;AJUSTE;DESGASTE;CAT324DL, 980H;KG;ZPAN;1000085368;DESPACHADO;4500124387;11/4/2026;11/4/2026;14/4/2026;27/4/2026;24/3/2026;G05;10146138
00372 UTE 372 GEO POSCO II;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;CATERPILLA // CATERPILLA;2J3507 // 8J2933;U003;372;RE;11;13;G05;AJUSTE;DESGASTE;938HG,D9T, 324DL, 330,336,988;KG;ZPAN;1000085368;DESPACHADO;4500124387;11/4/2026;11/4/2026;14/4/2026;27/4/2026;24/3/2026;G05;10146138
00374 TERMINAL PUNTA COLORADA;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000085214;CUMPLIDO PARCIAL;;;23/3/2026;;14/4/2026;20/3/2026;;
00374 TERMINAL PUNTA COLORADA;1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000085063;ADJUDICADO;4500123736;;;;10/4/2026;18/3/2026;C28;10145701
00374 TERMINAL PUNTA COLORADA;1054337;ZSCD;HOJA CALADORA;LEVAS BOSC;T144DP;MR01;374;V1;10;20;C27;FERRETERIA MR01;;;KG;ZPAN;1000084661;CUMPLIDO PARCIAL;4500123456;11/4/2026;13/4/2026;13/4/2026;6/4/2026;12/3/2026;C27;10145224
00372 UTE 372 GEO POSCO II;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;U003;372;V1;3;4;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;1000084378;RECEPCIONADO;4500122711;7/4/2026;;;10/4/2026;9/3/2026;L01;10144877
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;1000083268;ADJUDICADO;4500125024;;;;30/4/2026;19/2/2026;C08;10143324
00374 TERMINAL PUNTA COLORADA;1049670;ZSTO;DIENTE CORTE IZQUIERDO;;KV17002 / BOBCAT 06634415;MR01;374;V1;34;68;C03;EQUIPOS;?;?;KG;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;1049671;ZSTO;DIENTE CORTE DERECHO;;KV17003 / BOBCAT 06634414;MR01;374;V1;34;68;C03;EQUIPOS;?;?;KG;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;1000080944;ADJUDICADO;4500124009;;;;13/4/2026;13/1/2026;C08;10140229
00375 YPF OLEODUCTO PR-LP;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;375;RE;72;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086686;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00375 YPF OLEODUCTO PR-LP;1002396;ZSTO;TRABA DE UNA;No aplica;KH23P // 206920B750;MR01;375;V1;6;12;G05;AJUSTE;DESGASTE;EXCAVADORA KOMATSU PC 240;KG;ZPAS;1000086686;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00375 YPF OLEODUCTO PR-LP;1029772;ZSTO;CORREA 6PK1125;;6PK1125;MR01;375;V1;2;4;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;ZPAN;1000086648;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147751
00377-YPF 3° loop;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001716;ZSTO;TAPON AUDITIVO QUANTUM;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);MR01;377;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;LIBUS;902493;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001731;ZSTO;MALLA NARANJA 50 MT;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;MR01;377;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;377;V1;100;200;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1004024;ZSTO;LAMPARA 12V-21W X UN;;BA15S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1017045;ZSSD;SECADOR DE PISO 30CM;;;MR01;377;V1;10;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000086665;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147763
00377-YPF 3° loop;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;;MÚLT. 5U;MR01;377;V1;12;24;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086581;ADJUDICADO;4500125147;;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;1016981;ZSSD;GRINFA D10;;;MR01;377;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000086581;ADJUDICADO;4500125147;;;;5/5/2026;14/4/2026;C17;10147697
00377-YPF 3° loop;1017067;ZSSD;BATERIA P BALIZA 1000HS;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;?;KG;ZPAN;1000086581;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;377;V1;60;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;MR01;377;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T45 // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MR01;377;V1;10;16;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001851;ZSTO;MOUSE INALAMBRICO;;MARCA: LOGITECH/MICROSOFT;MR01;377;V1;4;8;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;21;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;21;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;377;V1;20;40;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;377;V1;250;500;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;TYROLIT;114X32X222;MR01;377;V1;75;150;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;377;V1;75;150;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;MR01;377;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MR01;377;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;377;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MR01;377;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001984;ZSTO;CARETA PARA SOLDADOR X UN;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;JOHN DEERE;19M8288;MR01;377;V1;4;6;G05;AJUSTE;DESGASTE;JD 624 K;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;PARA 544J 544;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;JOHN DEERE;RE522878;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;JD 544J, 544K;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;MR01;377;V1;4;8;F01;CARTUCHO;FILTROS;WV;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002722;ZSTO;FILTRO COMBUSTIBLE;CATERPILLA //;1R0749 // P551311;MR01;377;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MR01;377;V1;4;6;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MR01;377;V1;4;6;F04;FILTRO AIRE;FILTROS;CAT;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;MR01;377;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1R1807;MR01;377;V1;4;8;F03;FILTRO ACEITE;FILTROS;CAT;KG;ZPAS;1000086372;DESPACHADO PARCIAL;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;377;V1;10;15;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;MR01;377;V1;2;4;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;VOLVO CONS // DONALDSON;VOE11172907 // P528708;MR01;377;V1;6;12;F04;FILTRO AIRE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002936;ZSTO;FILTRO AIRE CABINA;VOLVO CONS // No aplica;VOE11703979 // 150522786;MR01;377;V1;4;6;F05;FILTRO AIRE CABINA;FILTROS;VOLVO EC 480D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;MR01;377;V1;4;6;F10;FILTRO HVAC;FILTROS;VOLVO EC 480D - PL 3005D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;VOLVO CONS //;VOE14569658 // 14690316;MR01;377;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;377;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;MR01;377;V1;3;5;F03;FILTRO ACEITE;FILTROS;TORRE WACKER;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;377;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MR01;377;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;MR01;377;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;377;V1;2;3;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MR01;377;V1;2;3;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000086372;DESPACHADO;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;;PHILIPS-OSRAM;MR01;377;V1;10;15;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086372;PICKEADO;;;15/4/2026;;30/4/2026;10/4/2026;;
