Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000089246;DESPACHADO;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00341 Mov. Suelos San Luis;1001716;ZSTO;TAPON AUDITIVO;LIBUS // 3M // MSA // STEELPRO //;QUANTUM-REUSABLE (MÚLT. 50U) // ULTRAFIT UF-01-000 // MSA WAVEFIT // STEELPRO REUSABLE PLUG // DEPASCALE-UCU010T;MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089246;DESPACHADO;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00314 CASA Olavarría;1003445;ZSTO;TOMA FUERZA XUN;TER APLICA;ZF16S151 NEUM MULT Z15;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAJA VOLCADORA - IVECO;KG;ZPAN;1000087423;DESPACHADO;4500126645;30/5/2026;1/6/2026;3/6/2026;13/5/2026;28/4/2026;C29;10148786
00341 Mov. Suelos San Luis;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000089246;SIN TRATAMIENTO;;;;;17/6/2026;28/5/2026;;
00341 Mov. Suelos San Luis;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;6;8;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000089246;DESPACHADO;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00341 Mov. Suelos San Luis;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;MR01;341;V1;6;10;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000089246;DESPACHADO;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00314 CASA Olavarría;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;ZPAN;1000088841;CUMPLIDO PARCIAL;4500128396;1/6/2026;1/6/2026;3/6/2026;5/6/2026;21/5/2026;C03;10150681
00341 Mov. Suelos San Luis;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;;;MR01;341;V1;4;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089247;EMBALADO;4500129082;3/6/2026;3/6/2026;;17/6/2026;28/5/2026;C17;10151214
00314 CASA Olavarría;1003777;ZSTO;EJE DE VENTILADOR;KOMATSU HO;6245-81-6902;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;1000087423;ADJUDICADO;4500126604;;;;13/5/2026;28/4/2026;C29;10148786
00341 Mov. Suelos San Luis;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAN;1000089248;EMBALADO;4500129044;4/6/2026;4/6/2026;;17/6/2026;28/5/2026;C29;10151215
00341 Mov. Suelos San Luis;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA //;3862097 // 5771433;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00314 CASA Olavarría;1004596;ZSTO;PORTA UÑA BALDE - EA65BL50;VOLVO CONS;VOE14526776;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086850;CUMPLIDO PARCIAL;;;11/5/2026;15/5/2026;5/5/2026;20/4/2026;;
00341 Mov. Suelos San Luis;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 938H;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00314 CASA Olavarría;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;;;MM01;26;V1;17;30;C03;EQUIPOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000089735;SIN TRATAMIENTO;;;;;22/6/2026;5/6/2026;;10151806
00341 Mov. Suelos San Luis;1003178;ZSTO;FILTRO HIDRAULICO;CATERPILLA;4363443;MM01;35;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 950;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;CATERPILLA;3468340;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 950L;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MM01;35;V1;3;5;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;FILPLUS // No aplica;MSA07 // TAP0126;MM01;35;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA OMBU;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;VOLVO 460 FMX;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00314 CASA Olavarría;1015924;ZSCD;1U-9891 ADITIVO HIDR. CAT X 1LT;;;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVO;KG;ZPAN;1000086864;ADJUDICADO;4500125761;;;;5/5/2026;20/4/2026;C29;10148062
00341 Mov. Suelos San Luis;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;MM01;35;V1;6;8;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000089423;DESPACHADO;;;2/6/2026;5/6/2026;19/6/2026;1/6/2026;;
00314 CASA Olavarría;1016261;ZSTO;Filtro Colector de Polvos;HIFI FILTE //;2653243705 // ASR 971402AG024;MM01;26;V1;8;15;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAN;1000083217;CUMPLIDO PARCIAL;4500121226;30/4/2026;30/4/2026;4/5/2026;30/4/2026;19/2/2026;C03;10143215
00314 CASA Olavarría;1016262;ZSTO;Filtro Aire de Unidad Compresora Exterio;ATLAS COPC;2653 3762 08;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1016263;ZSTO;Filtro Aire Unidad Compresora  Interior;ATLAS COPC;2653 3762 65;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1002761;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R0751;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1009535;ZSTO;FILTRO AIRE SIST COMB ATL COPCO;;3222118000;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1016512;ZSTO;Filtro Primario Admision;VOLVO MAQU;VOE17500266;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1002910;ZSTO;FILTRO AIRE CABINA ATL. COPCO XUN;HIFI FILTE;3222 3253 76 // SC 90273;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1016513;ZSTO;Filtro Secundario Admision;VOLVO MAQU;VOE17500268;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1009538;ZSTO;FILTRO A/A TECHO CABINA ATL COPCO;;3222324642;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1017882;ZSTO;Filtro Admision Secundario;CATERPILLA;4969842;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;1000089795;SIN TRATAMIENTO;;;;;29/6/2026;8/6/2026;;10151892
00341 Mov. Suelos San Luis;1009537;ZSTO;PREFILTRO AIRE CABINA ATL COPCO X;;3222986146;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;ATLAS COPC;1202804002 // 6060011168;MM01;35;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1018241;ZSTO;Filtro Respidadero Tanque Hidraulico;CATERPILLA;5070646;MM01;26;V1;2;5;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 775G;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;;3222188142;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1018244;ZSTO;Filtro Respiradero Transmision - Linea H;CATERPILLA;8X4575;MM01;26;V1;1;4;F04;FILTRO AIRE;FILTROS;CAT 775G;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1003356;ZSTO;FILTRO SEPAR ACEITE;ATLAS COPC;2911011201 // 2911011203;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1022978;ZSTO;ESPACIADOR;;7D-2955;MM01;26;RE;2;4;C03;EQUIPOS;?;?;KG;ZPAN;1000089129;ADJUDICADO;4500129018;;;;11/6/2026;27/5/2026;C03;10151058
00341 Mov. Suelos San Luis;1009540;ZSTO;FILTRO CAPTADOR POLVO ATL COPCO x;DONALDSON //;3222318933 // P783648 // 3222321295;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1002956;ZSTO;FILTRO DE TANQUE;;3222 3098 48;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1024678;ZSTO;ORING BALDE;;SA9524-00146;MM01;26;RE;5;10;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;1000089129;ADJUDICADO;4500129390;;;;11/6/2026;27/5/2026;C03;10151058
00341 Mov. Suelos San Luis;1002913;ZSTO;FILTRO SEPARADOR DE ACEITE;EPIROC JAP // No aplica;8231044410 // 6060016680 // 8231101804;MM01;35;V1;2;9;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1027112;ZSTO;COMPRESOR A/C;VOLVO TRUC;84472607;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569
00341 Mov. Suelos San Luis;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1002722;ZSTO;FILTRO COMBUSTIBLE;CATERPILLA //;1R0749 // P551311;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00314 CASA Olavarría;1033241;ZSTO;INYECTOR C27;;647-0751 / 618-0751;MM01;26;RE;12;24;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAN;1000088177;ADJUDICADO;4500128366;;;;2/6/2026;12/5/2026;C03;10149879
00341 Mov. Suelos San Luis;1002708;ZSTO;FILTRO AIRE X UN;VOLKSWAGEN // VOLKSWAGEN // VOLKSWAGEN // // // FLEETGUARD;2S0129620B // CA-5626 // FLI6120 // P618941 // S3003 // AF2599700;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;VW;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1003103;ZSTO;FILTRO ACEITE MOTOR;MANN // HENGST // MANN // DONALDSON // PARKER;07W115436 // E161H01 D28 // HU947/2 2X // P550451 // REL-814;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;341;V1;300;375;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089593;EMBALADO;;;4/6/2026;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;341;V1;24;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000089593;EMBALADO;;;4/6/2026;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MM01;35;V1;36;45;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089764;SIN TRATAMIENTO;;;;;26/6/2026;5/6/2026;;
00314 CASA Olavarría;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MM01;26;V1;10;20;C03;EQUIPOS;EQUIPOS;DESGASTE;KG;ZPAS;1000087665;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00341 Mov. Suelos San Luis;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000089764;SIN TRATAMIENTO;;;;;26/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;;280ML;MR01;341;V1;6;8;C18;HORMIGÓN;FERRETERIA;ADHESIVOS;KG;ZPAS;1000089765;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;341;V1;9;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000089765;PICKEADO PARCIAL;;;;;26/6/2026;5/6/2026;;
00365 RIO TINTO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U365;365;V1;8;13;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000089569;SIN TRATAMIENTO;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000087713;ADJUDICADO;4500127704;;;;4/6/2026;4/5/2026;C11;10149101
00365 RIO TINTO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U365;365;V1;45;78;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086474;ADJUDICADO;4500125316;;;;13/5/2026;13/4/2026;C28;10147491
00365 RIO TINTO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;LIBUS;901383;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000087713;DESPACHADO;4500127884;22/5/2026;22/5/2026;3/6/2026;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;U365;365;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U365;365;V1;58;102;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000088902;ADJUDICADO;4500128549;;;;22/6/2026;22/5/2026;C28;10150772
00365 RIO TINTO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000086268;ADJUDICADO;4500125316;;;;11/5/2026;9/4/2026;C28;10147237
00365 RIO TINTO;1001740;ZSTO;BARBIJOS 3 CAPAS DE TELA;;;U365;365;V1;27;47;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;1000089569;SIN TRATAMIENTO;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001800;ZSTO;ACEITE SAE 30 X 200LTS;CATERPILLA;7X2888;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;CATERPILLAR;KG;ZPAS;1000088265;SIN TRATAMIENTO;;;;;27/5/2026;13/5/2026;;
00365 RIO TINTO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U365;365;V1;36;63;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;U365;365;V1;1;2;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000089172;ADJUDICADO;4500129361;;;;28/6/2026;28/5/2026;C17;10151147
00365 RIO TINTO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;U365;365;V1;15;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAN;1000088186;ADJUDICADO;4500127829;;;;12/6/2026;12/5/2026;C17;10149890
00365 RIO TINTO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;U365;365;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;U365;365;V1;23;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;POXIPOL;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000088902;ADJUDICADO;4500129023;;;;22/6/2026;22/5/2026;C27;10150772
00365 RIO TINTO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U365;365;V1;14;24;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087713;ADJUDICADO;4500127531;;;;4/6/2026;4/5/2026;C27;10149101
00365 RIO TINTO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;U365;365;V1;27;47;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000089024;ADJUDICADO;4500129577;;;;26/6/2026;26/5/2026;C27;10150954
00365 RIO TINTO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U365;365;V1;9;16;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000089569;SIN TRATAMIENTO;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U365;365;V1;107;188;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000086862;CUMPLIDO PARCIAL;4500127090;15/5/2026;15/5/2026;19/5/2026;29/5/2026;20/4/2026;C22;10148060
00365 RIO TINTO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087713;CUMPLIDO PARCIAL;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
