Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;374;MI03;V1;8;HB;16;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;71028,52;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;71028,5;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;374;MI03;V1;5;HB;10;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16681,89;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;16681,89;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;374;MA02;V1;3;HB;6;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73725,82;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;73725,83;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;MR01;374;AE04;V1;10;HB;21;9;0;0;0;0;F03;FILTRO ACEITE;115941,96;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;15;115941,94;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MR01;374;AB04;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;21170,78;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;FILTROS;GROVE RT540E;8-VARIOS;0,56;0;KG;1080,945;15;21170,78;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;374;AB02;V1;6;HB;10;5;0;0;0;0;F04;FILTRO AIRE;719868,75;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;719868,72;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;374;DC01;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;140598,83;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;140598,83;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;MR01;374;BA02;V1;10;HB;20;4;0;0;0;0;C03;EQUIPOS;13848,84;;PX26D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,015;0;KG;63,525;15;13848,85;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;MR01;374;BA02;V1;10;HB;20;8;0;0;0;0;C29;FILTROS/RESPUESTOS;23375,52;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;23375,51;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017002;ZSSD;PILA ALCALINA AAA;MR01;374;ARMARIO;CL;25;HB;50;20;0;0;0;0;C27;FERRETERIA MR01;31666,6;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;31666,65;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;MR01;374;ARMARIO;CL;12;HB;24;4;0;0;0;0;C17;INSUMOS A;1590,76;;MÚLT. 12U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;1590,76;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017083;ZSSD;PILA ALCALINA AA;MR01;374;ARMARIO;CL;15;HB;30;8;0;0;0;0;C27;FERRETERIA MR01;16211,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16211,18;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;MR01;374;MB03;V1;8;HB;15;6;0;0;0;0;C27;FERRETERIA MR01;20498,28;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;20498,3;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017220;ZSSD;REGLA PLASTICA 30 CM;MR01;374;ARMARIO;CL;3;HB;6;1;0;0;0;0;C17;INSUMOS A;246,76;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;246,76;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;MR01;374;FB02PALLET;V1;20;HB;40;12;0;0;0;0;C27;FERRETERIA MR01;71726,4;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;71726,39;;1;;;;;1;;;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;374;ARMARIO;CL;10;HB;20;7;0;0;0;0;C17;INSUMOS A;1921,01;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1920,99;;1;;;;;1;;;ZPAN;1000086583;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147698
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026941;ZSCD;ELECTRODO 6010 Ø3,2MM;MR01;374;BB01SUB;V1;5;HB;25;1;0;0;0;0;C27;FERRETERIA MR01;15798,56;;;SOLDADURA;ELECTRODOS;?;0;0;KG;0;15;15798,56;;1;;;;;1;;;ZPAN;1000086583;SIN TRATAMIENTO;;;;;5/5/2026;14/4/2026;;10147698
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1027621;ZSTO;HOJA DE GANCHO REGULAR STANLEY xUN;U003;372;;V1;100;HB;250;10;0;0;0;0;C17;INSUMOS A;16843,9;;11-961 (MÚLT. 100U) // 11-961A;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16843,9;;1;;;;;1;;;ZPAS;1000086471;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;U003;372;CBC2CJ;V1;80;HB;150;65;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;0;460644,46;;1;;;;;1;;;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001821;ZSTO;ACEITE 75W 90  X 20 LT;U003;372;;V1;2;HB;3;1;0;0;0;0;L01;ACEITES;0;YPF S.A.;75W 90 ;LUBRICANTES;ACEITES;6-PESADO Y FRAGIL;20;0;KG;27727,77;0;511319,01;;1;;;;;1;;;ZPAN;1000086475;ADJUDICADO;4500125079;;;;13/5/2026;13/4/2026;L01;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;U003;372;;V1;100;HB;150;75;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;43326,75;;1;;;;;1;;;ZPAN;1000086475;ADJUDICADO;4500125088;;;;13/5/2026;13/4/2026;C17;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;U003;372;;V1;2;HB;4;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;6610,74;;1;;;;;1;;;ZPAN;1000086475;ADJUDICADO;4500125088;;;;13/5/2026;13/4/2026;C17;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;U003;372;;V1;9;HB;16;7;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;9296;;1;;;;;1;;;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U003;372;;V1;9;HB;16;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;68934,4;;1;;;;;1;;;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;U003;372;CBC5CJ;V1;4;HB;6;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;167840,58;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;167840,59;;1;;;;;1;;;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001720;ZSTO;SEMIMASCARA;MR01;374;MH04;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;77498,32;3M;6200;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,131;0;KG;2475;15;77498,31;;1;;;;;1;;;ZPAS;1000086476;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;MR01;374;;V1;25;HB;50;23;0;0;0;0;C27;FERRETERIA MR01;134006,74;;;SEGURIDAD;SEÑALIZACION;?;0;0;KG;0;15;134006,74;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MR01;374;ARMARIO;V1;5;HB;10;2;0;0;0;0;C17;INSUMOS A;2610,72;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;2610,72;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MR01;374;AB01;CL;10;HB;20;8;0;0;0;0;C17;INSUMOS A;57914,4;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;57914,38;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;MR01;374;;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;10857,64;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;10857,64;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;374;MJ01;CL;24;HB;48;9;0;0;0;0;C17;INSUMOS A;57428,19;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;57428,19;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;374;ME02;V1;300;HB;600;214;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1578376,26;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;1578376,64;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;374;ARMARIO;V1;50;HB;70;26;0;0;0;0;C27;FERRETERIA MR01;247894,14;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;247894,12;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016921;ZSSD;SOGA NAUTICA 8MM;MR01;374;;V1;200;HB;400;190;0;0;0;0;C27;FERRETERIA MR01;64164,9;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;64165,12;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MR01;374;AB01;CL;10;HB;20;5;0;0;0;0;C17;INSUMOS A;182937,8;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;182937,77;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MR01;374;ARMARIO;CL;20;HB;50;17;0;0;0;0;C17;INSUMOS A;62386,09;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;62386,02;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;MR01;374;ARMARIO;CL;12;HB;24;3;0;0;0;0;C17;INSUMOS A;2803,44;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;2803,45;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125140;;;;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;374;ARMARIO;CL;10;HB;20;6;0;0;0;0;C17;INSUMOS A;1834,26;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1834,28;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125144;;;;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;374;ARMARIO;CL;15;HB;25;7;0;0;0;0;C17;INSUMOS A;32362,68;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;32362,69;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;374;ARMARIO;CL;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;13231,4;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;13231,39;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;2719,98;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2719,98;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;5098,14;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;5098,13;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;374;ARMARIO;CL;12;HB;24;8;0;0;0;0;C17;INSUMOS A;3085,12;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;3085,09;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;374;ARMARIO;CL;2;HB;4;1;0;0;0;0;C17;INSUMOS A;6910,27;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6910,27;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;374;;CL;10;HB;15;4;0;0;0;0;C17;INSUMOS A;11546,64;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;11546,63;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;374;MJ03;CL;10;HB;20;2;0;0;0;0;C17;INSUMOS A;6032,42;;;LIMPIEZA;?;?;0;0;KG;0;0;6032,41;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MR01;374;MJ03;CL;60;HB;80;13;0;0;0;0;C17;INSUMOS A;12851,02;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12851,08;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125136;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;374;MJ03;CL;60;HB;80;37;0;0;0;0;C17;INSUMOS A;60890,9;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;60890,71;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;374;FC02PALLET;CL;15;HB;40;13;0;0;0;0;C17;INSUMOS A;219318,06;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;219317,99;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125137;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017213;ZSSD;DISCO COPA DESBASTE HORMIGON AMOLAD 7PG;MR01;374;;V1;20;HB;50;18;0;0;0;0;C27;FERRETERIA MR01;716461,2;;;DESGASTE;INSUMOS;?;0;0;KG;0;0;716461,2;;1;;;;;1;;;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;374;MB05;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;438770,05;;;INDUMENTARIA;INSUMOS;?;0;0;KG;0;0;438770,03;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;MR01;374;EA02PALLET;CL;3;HB;6;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82312,44;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;82312,43;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;MR01;374;EC02PALLET;CL;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;45127,75;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;45127,75;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;MR01;374;;V1;200;HB;400;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1694,57;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;1694,57;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042816;ZSSD;VIRUTA DE ACERO MEDIANA X 250GR.;MR01;374;FB03PALLET;V1;5;HB;20;1;0;0;0;0;C27;FERRETERIA MR01;3919,1;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;3919,1;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;MR01;374;FC05CAJON;V1;500;HB;2000;400;0;0;0;0;C27;FERRETERIA MR01;306252;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;306253,49;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;MR01;374;;V1;5;HB;10;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6855,64;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;6855,65;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";MR01;374;;V1;25;HB;50;15;0;0;0;0;C27;FERRETERIA MR01;225684,15;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;225684,15;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047510;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 7""";MR01;374;FB03PALLET;V1;20;HB;40;9;0;0;0;0;C27;FERRETERIA MR01;145880,19;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;145880,19;;1;;;;;1;;;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
