Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000090982;ADJUDICADO;4500132088;;;;29/7/2026;29/6/2026;C11;10153500
00365 RIO TINTO;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000091116;ADJUDICADO;4500131815;;;;1/8/2026;1/7/2026;C28;10153643
00365 RIO TINTO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U365;365;V1;58;102;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000088902;ADJUDICADO;4500128549;;;;10/7/2026;22/5/2026;C28;10150772
00365 RIO TINTO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000086268;CUMPLIDO PARCIAL;4500125316;19/6/2026;;;7/7/2026;9/4/2026;C28;10147237
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000088902;ADJUDICADO;4500128549;;;;10/7/2026;22/5/2026;C28;10150772
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000090113;ADJUDICADO;4500130226;;;;12/7/2026;12/6/2026;C29;10152307
00365 RIO TINTO;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000090290;ADJUDICADO;4500130464;;;;16/7/2026;16/6/2026;C29;10152484
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000091071;ADJUDICADO;4500131784;;;;30/7/2026;30/6/2026;C29;10153598
00365 RIO TINTO;1001800;ZSTO;ACEITE SAE 30 X 200LTS;CATERPILLA;7X2888;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;CATERPILLAR;KG;ZPAS;1000090819;SIN TRATAMIENTO;;;;;9/7/2026;25/6/2026;;
00365 RIO TINTO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;GRASA;KG;ZPAN;1000090609;ADJUDICADO;4500130983;;;;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;FIRESTONE // PIRELLI NE // GOOD YEAR // TITAN ARGE // MICHELIN A //;L2 // PN-L2 // SGL-L2 // TITAN L2 // XTLA // BKT/GR-288;U365;365;V1;6;10;C03;EQUIPOS;CUBIERTAS;MOTONIVELADORA CAT Y JD;KG;ZPAN;1000090290;ADJUDICADO;4500131099;;;;16/7/2026;16/6/2026;C03;10152484
00365 RIO TINTO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U365;365;V1;36;63;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000091116;ADJUDICADO;4500132026;;;;1/8/2026;1/7/2026;C17;10153643
00365 RIO TINTO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000090982;ADJUDICADO;4500131891;;;;29/7/2026;29/6/2026;C17;10153500
00365 RIO TINTO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000090982;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153500
00365 RIO TINTO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U365;365;V1;14;24;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087713;CUMPLIDO PARCIAL;4500127531;10/6/2026;;;4/6/2026;4/5/2026;C27;10149101
00365 RIO TINTO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087713;CUMPLIDO PARCIAL;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087713;CUMPLIDO PARCIAL;4500126853;1/7/2026;;;7/7/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000090982;ADJUDICADO;4500131609;;;;29/7/2026;29/6/2026;C28;10153500
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000090761;CUMPLIDO PARCIAL;4500131199;2/7/2026;;;24/7/2026;24/6/2026;C28;10153147
00365 RIO TINTO;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;1000090609;ADJUDICADO;4500131512;;;;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // CONTINENTA // No aplica;4000053460 // AVX 13X1188 // 2614B543;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;1000089261;ADJUDICADO;4500129529;;;;10/7/2026;29/5/2026;C29;10151231
00365 RIO TINTO;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAN;1000090609;EMBALADO;4500131337;30/6/2026;30/6/2026;;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1002276;ZSTO;PROTECTOR LATERAL BALDE;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086470;SIN TRATAMIENTO;;;;;27/4/2026;13/4/2026;;
00365 RIO TINTO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;U365;365;V1;16;28;C29;FILTROS/RESPUESTOS;DESGASTE;DIENTES/UÑAS/CUCHILLAS;KG;ZPAN;1000091116;ADJUDICADO;4500131911;;;;1/8/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1002314;ZSTO;BRAZO DE RIPPER X UN;CATERPILLA;9J6586;U365;365;V1;13;22;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K // JD670 CAT 140K;KG;ZPAS;1000087709;SIN TRATAMIENTO;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1002340;ZSTO;BULON 5/8 X 21/2;CATERPILLA // No aplica;3F5108 // PB510;U365;365;V1;80;141;C29;FILTROS/RESPUESTOS;DESGASTE;JD 770D/CAT 140K;KG;ZPAN;1000091116;ADJUDICADO;4500131915;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002353;ZSTO;TUERCA 5 8;JOHN DEERE // JOHN DEERE // CATERPILLA;14H1095 // NP158 // 4K0367;U365;365;V1;139;244;C29;FILTROS/RESPUESTOS;DESGASTE;JD 770 670 CAT 140H;KG;ZPAN;1000091116;ADJUDICADO;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002355;ZSTO;SEGURO TRABA RIPPER X UN;CATERPILLA;5K1458;U365;365;V1;30;52;C29;FILTROS/RESPUESTOS;DESGASTE;140K;KG;ZPAN;1000091116;ADJUDICADO;4500131915;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002444;ZSTO;CUCHILLA;CATERPILLA;7D1576;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000091116;ADJUDICADO;4500131915;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002445;ZSTO;CUCHILLAS LATERALES;CATERPILLA;6Y2805;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000091116;ADJUDICADO;4500131915;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG 213/219;KG;ZPAN;1000091116;ADJUDICADO;4500131976;;;;1/8/2026;1/7/2026;C04;10153643
00365 RIO TINTO;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;ZPAN;1000090982;ADJUDICADO;4500131794;;;;29/7/2026;29/6/2026;C29;10153500
00365 RIO TINTO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;JOHN DEERE;AT175224;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;ZPAN;1000090982;ADJUDICADO;4500131794;;;;29/7/2026;29/6/2026;C29;10153500
00365 RIO TINTO;1002628;ZSTO;FILTRO AIRE CABINA XUN;JOHN DEERE;AT307501;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;JD 544K;KG;ZPAN;1000091116;ADJUDICADO;4500131870;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000090982;ADJUDICADO;4500132093;;;;29/7/2026;29/6/2026;C29;10153500
00365 RIO TINTO;1002732;ZSTO;FILTRO DE AIRE DE CABINA;CATERPILLA;2314486;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000090290;ADJUDICADO;4500130458;;;;16/7/2026;16/6/2026;C29;10152484
00365 RIO TINTO;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;ONAN 40DGCA;KG;ZPAN;1000091394;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153998
00365 RIO TINTO;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // DONALDSON // PARKER RAC // LEVAS BOSC // BOMAG GMBH;5825010 // P551026 // R160T // 5825010 // 5825015;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000091116;ADJUDICADO;4500131976;;;;1/8/2026;1/7/2026;C04;10153643
00365 RIO TINTO;1002923;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // DONALDSON;5716779 // P554620;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BW24RH;KG;ZPAN;1000090982;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153500
00365 RIO TINTO;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;U365;365;V1;18;31;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO L260H;KG;ZPAN;1000091394;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153998
00365 RIO TINTO;1003016;ZSTO;FILTRO DE ACEITE MOTOR;HAULOTTE G // // DONALDSON //;4000076270 // LF 3311 // P550939 // 5741616;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;HAULOTTE;KG;ZPAN;1000090761;ADJUDICADO;4500131265;;;;24/7/2026;24/6/2026;C29;10153147
00365 RIO TINTO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;ONAN C66D5;KG;ZPAN;1000086986;ADJUDICADO;4500125822;;;;30/7/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1003081;ZSTO;FILTRO DE AIRE;FLEETGUARD // No aplica // // No aplica;AF25910 // MSA25910 // P500955 // P50955;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO CUMMINS C110;KG;ZPAN;1000087054;CUMPLIDO PARCIAL;4500126543;7/5/2026;7/5/2026;8/5/2026;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HILUX 2017;KG;ZPAN;1000087713;ADJUDICADO;4500127182;;;;30/7/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U365;365;V1;22;38;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAN;1000091291;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153842
00365 RIO TINTO;1003148;ZSTO;FILTRO DE LINEA COMBUSTIBLE;BOMAG GMBH // DONALDSON;5727894 // P550012;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-10;KG;ZPAN;1000090761;ADJUDICADO;4500131265;;;;24/7/2026;24/6/2026;C29;10153147
00365 RIO TINTO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4395037;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CHIEFTAIN 2100 X;KG;ZPAN;1000089879;ADJUDICADO;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;ZPAN;1000090113;ADJUDICADO;4500130868;;;;12/7/2026;12/6/2026;C29;10152307
00365 RIO TINTO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 950;KG;ZPAN;1000089879;ADJUDICADO;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;U365;365;V1;8;14;C29;FILTROS/RESPUESTOS;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000091394;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153998
00365 RIO TINTO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA //;3862099 // 5771435;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000089879;ADJUDICADO;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;3318108;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000089879;ADJUDICADO;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1003904;ZSTO;SUPLEMENTO GUIA;CATERPILLA // // CATERPILLA;5T8366 // 4461524 // 4461524;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140H;KG;ZPAN;1000091116;ADJUDICADO;4500131911;;;;1/8/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1003905;ZSTO;SUPLEMENTO CIRC.;CATERPILLA //;1289654 // 3807417;U365;365;V1;20;34;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140H;KG;ZPAN;1000089024;ADJUDICADO;4500129043;;;;10/7/2026;26/5/2026;C29;10150954
00365 RIO TINTO;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;U365;365;V1;9;16;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAN;1000091116;ADJUDICADO;4500131859;;;;1/8/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAN;1000091116;ADJUDICADO;4500131859;;;;1/8/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAN;1000091116;ADJUDICADO;4500131859;;;;1/8/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000070835;ADJUDICADO;4500105046;;;;7/8/2025;24/7/2025;AGV;10126827
00365 RIO TINTO;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;ZPAN;1000091116;PICKEADO;4500131959;6/7/2026;6/7/2026;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;VOLVO CONS;21303956;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;1000090982;EMBALADO;4500131647;2/7/2026;2/7/2026;;29/7/2026;29/6/2026;C29;10153500
00365 RIO TINTO;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000088902;ADJUDICADO;4500128549;;;;10/7/2026;22/5/2026;C28;10150772
00365 RIO TINTO;1015789;ZSSD;DETERGENTE X 5 LTS;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091116;ADJUDICADO;4500131891;;;;1/8/2026;1/7/2026;C17;10153643
00365 RIO TINTO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;;MÚLT. 12U;U365;365;V1;267;470;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000090290;CUMPLIDO PARCIAL;4500130389;22/6/2026;;;16/7/2026;16/6/2026;C28;10152484
00365 RIO TINTO;1015925;ZSCD;KRIOX 3 - REFRIGERANTE ANTICONG. X20 LT;;;U365;365;V1;23;39;C29;FILTROS/RESPUESTOS;INSUMOS;?;KG;ZPAN;1000090113;ADJUDICADO;4500130226;;;;12/7/2026;12/6/2026;C29;10152307
00365 RIO TINTO;1016076;ZSTO;SEGMENTO E/ PORTAUÑAS BALDE-50/60BPE120;VOLVO CONS // VOLVO CONS;VOE14619306 // 50/60BPE120;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000087709;SIN TRATAMIENTO;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;17500260;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO EC 480D;KG;ZPAN;1000090609;ADJUDICADO;4500130988;;;;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;VOLVO MAQU;17515206;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO EC 480D;KG;ZPAN;1000090609;EMBALADO;4500130988;30/6/2026;30/6/2026;;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;PIRELLI NE //;FG:01 // S811;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;CAMION;KG;ZPAN;1000090904;SIN TRATAMIENTO;;;;;26/7/2026;26/6/2026;;10153405
00365 RIO TINTO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;U365;365;V1;8;13;C03;EQUIPOS;CUBIERTAS;CAMION;KG;ZPAN;1000090290;ADJUDICADO;4500131362;;;;16/7/2026;16/6/2026;C03;10152484
00365 RIO TINTO;1016495;ZSSD;CASCO CARCAZA VERDE OSCURO;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000090982;ADJUDICADO;4500131973;;;;29/7/2026;29/6/2026;C28;10153500
00365 RIO TINTO;1016647;ZSSD;CMASTRA TRAMPA DE AGUA;MAHLE FILT; FPT 5801586769;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089812;ADJUDICADO;4500132082;;;;8/7/2026;8/6/2026;C29;10151904
00365 RIO TINTO;1016650;ZSSD;CMASTRA FILTRO ACEITE DE MOTOR;DONALDSON;IVECO 2992544/MAHLE OC474/DONAL P551037;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000090668;SIN TRATAMIENTO;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1016651;ZSSD;CMASTRA FILTRO HIDRAULICO;SERVICIOS;P171534;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000090668;ADJUDICADO;4500132082;;;;23/7/2026;23/6/2026;C29;10153037
00365 RIO TINTO;1016653;ZSSD;CMASTRA FILTRO SECADOR DE AIRE;MAHLE FILT; AL12/AL24.;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;REPUESTOS;12PK1815;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1016706;ZSTO;Filtro Secador de Aire - Frenos;SANY HEAVY //;RPSAN152599000112A001 // P951413;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000088132;CUMPLIDO PARCIAL;4500127624;25/6/2026;25/6/2026;26/6/2026;11/6/2026;11/5/2026;C29;10149772
00365 RIO TINTO;1016707;ZSTO;Filtro Aceite Retorno Hidraulico;SANY HEAVY //;RPSAN60101256 // SH85029;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000090982;PICKEADO;4500131792;6/7/2026;6/7/2026;;29/7/2026;29/6/2026;C29;10153500
00365 RIO TINTO;1016708;ZSTO;Filtro A/A Cabina Interior;SANY HEAVY;RPSAN141502000077;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000082288;CUMPLIDO PARCIAL;4500119710;23/4/2026;21/2/2026;24/4/2026;17/2/2026;3/2/2026;C29;10142059
00365 RIO TINTO;1016711;ZSTO;Filtro Trampa de Agua;SANY HEAVY //;RPSAN160603020024A // P550778;U365;365;V1;13;22;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000090982;PICKEADO PARCIAL;4500131792;6/7/2026;6/7/2026;;29/7/2026;29/6/2026;C29;10153500
