Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00341 Mov. Suelos San Luis;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;341;V1;120;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094132;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000094132;PICKEADO;;;25/8/2026;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;341;V1;8;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;341;V1;4;6;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000093973;SIN TRATAMIENTO;;;;;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000094132;PICKEADO PARCIAL;;;25/8/2026;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;341;V1;2;4;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;1000094132;PICKEADO;;;25/8/2026;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;341;V1;24;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;341;V1;8;11;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000094132;PICKEADO;;;25/8/2026;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;341;V1;9;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;341;V1;18;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;;;MR01;341;V1;3;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000093982;PICKEADO;4500136430;25/8/2026;25/8/2026;;8/9/2026;19/8/2026;C17;10157946
00341 Mov. Suelos San Luis;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;;;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000093097;SIN TRATAMIENTO;;;;;25/8/2026;4/8/2026;;10156525
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;ZPAS;1000089423;CUMPLIDO PARCIAL;;;13/7/2026;12/8/2026;25/8/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1001810;ZSTO;VOLVO WET BRAKE TRANSAXLEOIL WB101 X205L;VOLVO CONS;WB101;MM01;35;V1;3;6;L02;FLUIDOS;LUBRICANTES;A40F;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;MM01;35;V1;4;8;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;;WAN5000155697;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;TORRE ILUMINACION DAYCO113;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;LOMBARDINI;WAN5200002703;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;TORRE WACKER;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1002524;ZSTO;FILTRO ACEITE MOTOR;MANN // BALDWIN // FLEETGUARD //;W962 // B236 // LF4054 // 0986B01027;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1002611;ZSTO;FILTRO CABINA;CATERPILLA;7T7358;MM01;35;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;CAT 140K;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002722;ZSTO;FILTRO COMBUSTIBLE;CATERPILLA //;1R0749 // P551311;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002771;ZSTO;FILTRO DE ACEITE;CATERPILLA;1R1807;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MM01;35;V1;12;15;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000093081;DESPACHADO;;;6/8/2026;12/8/2026;25/8/2026;4/8/2026;;
00341 Mov. Suelos San Luis;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MM01;35;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;MM01;35;V1;3;5;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;1000093971;DESPACHADO PARCIAL;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // No aplica //;21392404 // 7632141111 // 20580233;MM01;35;V1;6;8;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MM01;35;V1;4;6;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;MM01;35;V1;6;8;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;MM01;35;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // FRAMM // MANN;2S2129620 // CA-9369 // C21470;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1003995;ZSTO;TENSOR CORREA DISTRIBUCION6;;159284;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TORRE WACKER;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;;;MM01;35;V1;12;22;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000093971;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
00341 Mov. Suelos San Luis;1004251;ZSTO;ESCOBILLALIMPIAPARABRIZASTOYOTAHILUXJGO;TOYOTA ARG;;MM01;35;V1;2;3;C03;EQUIPOS;REPUESTOS;HILUX;KG;ZPAS;1000094131;SIN TRATAMIENTO;;;;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;MM01;35;V1;1;2;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000093081;DESPACHADO;;;6/8/2026;12/8/2026;25/8/2026;4/8/2026;;
00341 Mov. Suelos San Luis;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;17500260;MM01;35;V1;3;5;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAS;1000093971;SIN TRATAMIENTO;;;;;8/9/2026;19/8/2026;;
00365 RIO TINTO;1000024;ZSTO;FILTRO DE RESPIRADERO DE DEP HIDRAULICO;;5824046 // 5824058;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-11;KG;ZPAN;1000093048;ADJUDICADO;4500134899;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;;;U365;365;V1;3;7;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000092736;ADJUDICADO;4500134333;;;;10/9/2026;29/7/2026;C11;10156017
00365 RIO TINTO;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;U365;365;V1;27;58;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000094316;ADJUDICADO;4500136693;;;;25/9/2026;25/8/2026;C28;10158483
00365 RIO TINTO;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U365;365;V1;72;155;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;LUBRICANTES;GRASA;KG;ZPAN;1000093421;SIN TRATAMIENTO;;;;;10/9/2026;10/8/2026;;10157053
00365 RIO TINTO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;U365;365;V1;14;30;C29;FILTROS/RESPUESTOS;LUBRICANTES;VOLVO EC 480D - PL 3005D;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
00365 RIO TINTO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;U365;365;V1;12;25;C03;EQUIPOS;CUBIERTAS;IVECO TRAKKER;KG;ZPAN;1000093421;ADJUDICADO;4500135717;;;;10/9/2026;10/8/2026;C03;10157053
00365 RIO TINTO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;U365;365;V1;27;58;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000093421;ADJUDICADO;4500135634;;;;10/9/2026;10/8/2026;C03;10157053
00365 RIO TINTO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;U365;365;V1;15;32;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U365;365;V1;533;1153;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U365;365;V1;533;1153;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;U365;365;V1;9;19;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;ZPAN;1000093966;SIN TRATAMIENTO;;;;;19/9/2026;19/8/2026;;10157939
00365 RIO TINTO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;U365;365;V1;46;99;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U365;365;V1;14;30;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;37;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000093876;ADJUDICADO;4500136284;;;;18/9/2026;18/8/2026;C28;10157758
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000094316;ADJUDICADO;4500136693;;;;25/9/2026;25/8/2026;C28;10158483
00365 RIO TINTO;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;U365;365;V1;6;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000093777;SIN TRATAMIENTO;;;;;14/9/2026;14/8/2026;;10157619
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;1000093048;DESPACHADO;4500134932;21/8/2026;21/8/2026;24/8/2026;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
00365 RIO TINTO;1002187;ZSTO;CORREA ALTERNADOR;VOLVO CONS;VOE15142467;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;1000093048;ADJUDICADO;4500135089;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;1000093048;ADJUDICADO;4500135206;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;1000089261;ADJUDICADO;4500129529;;;;10/9/2026;29/5/2026;C29;10151231
00365 RIO TINTO;1002228;ZSTO;INSERTO PATIN DE CIRCULO;JOHN DEERE // //;T141732 // T418904 // T453854;U365;365;V1;21;49;C29;FILTROS/RESPUESTOS;DESGASTE;JD 770 / JD 670D;KG;ZPAN;1000093354;PICKEADO;4500135404;25/8/2026;25/8/2026;;10/9/2026;9/8/2026;C03;10156972
00365 RIO TINTO;1002300;ZSTO;CANTONERAS X UN;CATERPILLA;8E5529;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000093421;DESPACHADO;4500135614;21/8/2026;21/8/2026;24/8/2026;10/9/2026;10/8/2026;C29;10157053
00365 RIO TINTO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;U365;365;V1;16;35;C29;FILTROS/RESPUESTOS;DESGASTE;DIENTES/UÑAS/CUCHILLAS;KG;ZPAN;1000091116;ADJUDICADO;4500131911;;;;10/9/2026;1/7/2026;C03;10153643
00365 RIO TINTO;1002363;ZSTO;DIENTE X UN;JOHN DEERE // JOHN DEERE;TK250LD // 250LD;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;DESGASTE;544K;KG;ZPAN;1000093876;PICKEADO;4500136238;25/8/2026;25/8/2026;;18/9/2026;18/8/2026;C29;10157758
00365 RIO TINTO;1002444;ZSTO;CUCHILLA;CATERPILLA;7D1576;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000091116;ADJUDICADO;4500131915;;;;10/9/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 938H;KG;ZPAN;1000094238;ADJUDICADO;4500136603;;;;24/9/2026;24/8/2026;C29;10158366
00365 RIO TINTO;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000092296;RECEPCIONADO;4500134121;31/7/2026;;;10/9/2026;22/7/2026;C29;10155372
00365 RIO TINTO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;JOHN DEERE;AT175224;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1002700;ZSTO;FILTRO DE ACEITE MOTOR;FLEETGUARD;LF670;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;OBSOLETO;KG;ZPAN;1000093777;ADJUDICADO;4500136519;;;;14/9/2026;14/8/2026;C29;10157619
00365 RIO TINTO;1002703;ZSTO;FILTRO DE ACEITE MOTOR;FLEETGUARD;LF777;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
00365 RIO TINTO;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000093966;ADJUDICADO;4500136603;;;;19/9/2026;19/8/2026;C29;10157939
00365 RIO TINTO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000094098;ADJUDICADO;4500136603;;;;21/9/2026;21/8/2026;C29;10158165
00365 RIO TINTO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;CATERPILLA;1R0774;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT 416E // 140K;KG;ZPAN;1000094098;ADJUDICADO;4500136603;;;;21/9/2026;21/8/2026;C29;10158165
00365 RIO TINTO;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;ONAN 40DGCA;KG;ZPAN;1000093876;ADJUDICADO;4500136519;;;;18/9/2026;18/8/2026;C29;10157758
00365 RIO TINTO;1002771;ZSTO;FILTRO DE ACEITE;CATERPILLA;1R1807;U365;365;V1;5;10;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000094098;ADJUDICADO;4500136603;;;;21/9/2026;21/8/2026;C29;10158165
00365 RIO TINTO;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // PARKER RAC // LEVAS BOSC // BOMAG GMBH // DONALDSON;5825010 // R160T // 5825010 // 5825015 // P551026;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1002920;ZSTO;FILTRO TRAMPA DE AGUA;CNH INDUST;2992662;U365;365;V1;5;10;C29;FILTROS/RESPUESTOS;FILTROS;DAILY;KG;ZPAN;1000093421;DESPACHADO;4500135804;19/8/2026;19/8/2026;24/8/2026;10/9/2026;10/8/2026;C29;10157053
00365 RIO TINTO;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO MAQU;P21707133 // VOE478736 // 23658092 // LF667 // 17533660;U365;365;V1;36;77;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
